3.404150962829589844e+00 3.374839782714843750e+00
3.380420684814453125e+00 3.350910902023315430e+00
3.351992368698120117e+00 3.322792768478393555e+00
3.328663349151611328e+00 3.302385330200195312e+00
3.344225406646728516e+00 3.329864501953125000e+00
3.433130741119384766e+00 3.441972494125366211e+00
3.485666990280151367e+00 3.501141548156738281e+00
3.519370079040527344e+00 3.508197546005249023e+00
3.518118858337402344e+00 3.500589609146118164e+00
3.507546663284301758e+00 3.485637903213500977e+00
3.492690801620483398e+00 3.470739126205444336e+00
3.479706525802612305e+00 3.455337285995483398e+00
3.463549613952636719e+00 3.446598052978515625e+00
3.459293365478515625e+00 3.444466352462768555e+00
3.458482027053833008e+00 3.444166660308837891e+00
3.457969427108764648e+00 3.443866968154907227e+00
3.457496166229248047e+00 3.443399906158447266e+00
3.457390308380126953e+00 3.443600416183471680e+00
3.457376003265380859e+00 3.444066762924194336e+00
3.456635713577270508e+00 3.443201065063476562e+00
3.449348449707031250e+00 3.433117151260375977e+00
3.428915500640869141e+00 3.403773546218872070e+00
3.396940231323242188e+00 3.361582517623901367e+00
3.355630397796630859e+00 3.318777799606323242e+00
3.317821979522705078e+00 3.283206701278686523e+00
3.280104398727416992e+00 3.241648435592651367e+00
3.247865676879882812e+00 3.210832118988037109e+00
3.234097957611083984e+00 3.200782537460327148e+00
3.211694717407226562e+00 3.172510385513305664e+00
3.196823120117187500e+00 3.160453081130981445e+00
3.209175586700439453e+00 3.180199861526489258e+00
3.240430355072021484e+00 3.222283601760864258e+00
3.327339172363281250e+00 3.331818580627441406e+00
3.379346370697021484e+00 3.387596130371093750e+00
3.413762807846069336e+00 3.415373086929321289e+00
3.458140134811401367e+00 3.469152688980102539e+00
3.502341032028198242e+00 3.500163555145263672e+00
3.514971971511840820e+00 3.506399869918823242e+00
3.523250102996826172e+00 3.513692855834960938e+00
3.540333747863769531e+00 3.532195806503295898e+00
3.543936967849731445e+00 3.530946969985961914e+00
3.532886266708374023e+00 3.511000394821166992e+00
3.526563167572021484e+00 3.509167909622192383e+00
3.521151065826416016e+00 3.499051332473754883e+00
3.504940271377563477e+00 3.475708007812500000e+00
3.484084844589233398e+00 3.453705787658691406e+00
3.462071657180786133e+00 3.441001176834106445e+00
3.455503702163696289e+00 3.438533544540405273e+00
3.453905344009399414e+00 3.437733650207519531e+00
3.452186107635498047e+00 3.437033414840698242e+00
3.451814413070678711e+00 3.436599731445312500e+00
3.451758861541748047e+00 3.436301231384277344e+00
3.452109336853027344e+00 3.435978651046752930e+00
3.451791048049926758e+00 3.435575962066650391e+00
3.451683998107910156e+00 3.435475826263427734e+00
3.451386213302612305e+00 3.435400009155273438e+00
3.451615571975708008e+00 3.435327768325805664e+00
3.451597213745117188e+00 3.435051918029785156e+00
3.451506853103637695e+00 3.434803485870361328e+00
3.451515197753906250e+00 3.434427976608276367e+00
3.451633930206298828e+00 3.434055328369140625e+00
3.447111606597900391e+00 3.426928043365478516e+00
3.428398132324218750e+00 3.395051479339599609e+00
3.387991428375244141e+00 3.348527908325195312e+00
3.334971427917480469e+00 3.291624069213867188e+00
3.311914682388305664e+00 3.282155990600585938e+00
3.390090942382812500e+00 3.391817331314086914e+00
3.325755357742309570e+00 3.290496110916137695e+00
3.293748140335083008e+00 3.265956878662109375e+00
3.318470001220703125e+00 3.303535223007202148e+00
3.328588008880615234e+00 3.306911945343017578e+00
3.327081203460693359e+00 3.303035974502563477e+00
3.323524951934814453e+00 3.299312591552734375e+00
3.299915790557861328e+00 3.266875982284545898e+00
3.317036628723144531e+00 3.302052021026611328e+00
3.357774019241333008e+00 3.361140489578247070e+00
3.406097888946533203e+00 3.405371904373168945e+00
3.430279731750488281e+00 3.422168016433715820e+00
3.453577518463134766e+00 3.454799890518188477e+00
3.455983161926269531e+00 3.428276062011718750e+00
3.435571670532226562e+00 3.415992975234985352e+00
3.406642436981201172e+00 3.386872291564941406e+00
3.391680240631103516e+00 3.370956897735595703e+00
3.405028820037841797e+00 3.403295993804931641e+00
3.425087928771972656e+00 3.410151958465576172e+00
3.477865934371948242e+00 3.478375911712646484e+00
3.521116733551025391e+00 3.515677213668823242e+00
3.534183025360107422e+00 3.519868612289428711e+00
3.534749031066894531e+00 3.516241312026977539e+00
3.525643587112426758e+00 3.501199960708618164e+00
3.515100479125976562e+00 3.490148067474365234e+00
3.498257637023925781e+00 3.467223882675170898e+00
3.476384162902832031e+00 3.445132017135620117e+00
3.457388639450073242e+00 3.434666156768798828e+00
3.454097270965576172e+00 3.433059930801391602e+00
3.452975749969482422e+00 3.432107210159301758e+00
3.451705455780029297e+00 3.431403636932373047e+00
3.450916767120361328e+00 3.430979490280151367e+00
3.450710296630859375e+00 3.430479526519775391e+00
3.450420379638671875e+00 3.430052280426025391e+00
3.449395656585693359e+00 3.428622722625732422e+00
3.443388462066650391e+00 3.419153451919555664e+00
3.425155878067016602e+00 3.390599966049194336e+00
3.392471313476562500e+00 3.349704027175903320e+00
3.369104862213134766e+00 3.331009149551391602e+00
3.342383861541748047e+00 3.303456544876098633e+00
3.295955181121826172e+00 3.249108076095581055e+00
3.284922361373901367e+00 3.251628398895263672e+00
3.302525997161865234e+00 3.275248050689697266e+00
3.269760131835937500e+00 3.213108062744140625e+00
3.232191562652587891e+00 3.176444292068481445e+00
3.228885173797607422e+00 3.180167675018310547e+00
3.256807327270507812e+00 3.223788022994995117e+00
3.285131931304931641e+00 3.255316019058227539e+00
3.267537593841552734e+00 3.220526695251464844e+00
3.257331848144531250e+00 3.217872858047485352e+00
3.252184867858886719e+00 3.208267927169799805e+00
3.262032032012939453e+00 3.226160049438476562e+00
3.275015115737915039e+00 3.239408016204833984e+00
3.304171323776245117e+00 3.278232812881469727e+00
3.331654071807861328e+00 3.331919908523559570e+00
3.354048728942871094e+00 3.325751781463623047e+00
3.349265098571777344e+00 3.358253717422485352e+00
3.392186164855957031e+00 3.376125574111938477e+00
3.394024372100830078e+00 3.374612331390380859e+00
3.372752428054809570e+00 3.350867986679077148e+00
3.360833644866943359e+00 3.338184118270874023e+00
3.370941162109375000e+00 3.363604068756103516e+00
3.400303840637207031e+00 3.392532110214233398e+00
3.415010452270507812e+00 3.403804063796997070e+00
3.395728588104248047e+00 3.372324943542480469e+00
3.380912780761718750e+00 3.363780021667480469e+00
3.379732370376586914e+00 3.360471963882446289e+00
3.373178005218505859e+00 3.350863933563232422e+00
3.366672992706298828e+00 3.343415975570678711e+00
3.352409362792968750e+00 3.315439701080322266e+00
3.324142932891845703e+00 3.277728080749511719e+00
3.280595541000366211e+00 3.222686052322387695e+00
3.240336894989013672e+00 3.173252105712890625e+00
3.217167615890502930e+00 3.145443916320800781e+00
3.211686611175537109e+00 3.139555931091308594e+00
3.202776908874511719e+00 3.119812011718750000e+00
3.174322605133056641e+00 3.071521282196044922e+00
3.152833938598632812e+00 3.042023897171020508e+00
3.161915302276611328e+00 3.055196046829223633e+00
3.191853761672973633e+00 3.094658851623535156e+00
3.233019828796386719e+00 3.285392045974731445e+00
3.355483531951904297e+00 3.302254676818847656e+00
3.340421199798583984e+00 3.313875675201416016e+00
3.355006933212280273e+00 3.322689533233642578e+00
3.357147932052612305e+00 3.329658031463623047e+00
3.362033367156982422e+00 3.335464954376220703e+00
3.364902019500732422e+00 3.340349197387695312e+00
3.367784738540649414e+00 3.344614028930664062e+00
3.369781970977783203e+00 3.348236799240112305e+00
3.372496128082275391e+00 3.351475954055786133e+00
